dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf5_inst003ecc,117,133,2,2,-0.150117,-1.238851,6.488716,-1.846178,1.199134,-3.725673,-3.248571
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf5_inst3071bd,117,133,1,1,1.187874,4.603965,0.056506,-3.192452,2.259572,-3.422000,-3.851116
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst3cd9f2,142,158,0,3,2.535118,-3.131987,-1.708356,6.115989,-1.086809,-2.290172,-3.091456
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst321faa,142,158,3,0,5.126854,-2.586624,0.483972,3.126706,-0.186832,-2.126335,-1.418564
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst365794,142,158,2,2,4.721271,-0.270797,6.161441,-1.532322,1.185977,-2.391023,-3.310062
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_instf0502b,142,158,2,0,5.397114,-0.551634,5.309853,-0.688793,2.059994,-2.789972,-2.593837
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst2b2ff9,142,158,2,2,2.603293,-1.184796,6.621149,-1.132067,3.076260,-2.399864,-3.282980
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_instf27b96,142,158,4,0,2.954492,2.342340,-0.452848,-1.356649,2.729437,-2.940368,-4.099478
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_instfccfc2,142,158,4,1,1.206583,4.949760,-0.266865,-1.220275,3.578274,-2.779252,-3.247917
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_instf0a99c,142,158,0,0,6.742412,-0.537985,2.606179,-0.025909,-0.177397,-4.171546,-2.943150
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_instb50607,142,158,2,2,3.520275,-1.214783,6.310838,-2.980803,4.077296,-2.661659,-3.500367
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst4eceb1,142,158,2,2,4.576308,-0.338579,6.301523,-1.895897,2.679417,-3.249678,-2.949422
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst7a0f00,142,158,2,2,4.576308,-0.338579,6.301523,-1.895897,2.679417,-3.249678,-2.949422
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst0f7629,142,158,2,2,1.374272,-1.354255,7.248946,-1.636784,2.357790,-3.943201,-2.585108
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst67002b,142,158,2,2,2.155123,0.261121,6.165712,-1.838246,2.581013,-2.843292,-3.496866
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst2bbdf2,142,158,2,2,0.788396,-0.485744,6.296578,-2.138606,2.402701,-1.646561,-2.171597
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_instd5fc75,142,158,2,2,3.252264,0.099240,6.020955,-1.158463,2.375234,-3.557519,-3.602355
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst8500a1,142,158,2,2,2.334223,-1.513542,6.559376,-0.805033,1.821182,-2.288018,-2.805658
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst7f0743,142,158,4,1,0.088993,5.115656,-0.475921,-1.221343,1.726504,-4.574224,-4.059576
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst9d2530,142,158,2,2,1.696233,-1.316064,6.702436,-1.738327,1.482485,-3.403835,-3.265551
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst003ecc,142,158,2,2,1.696233,-1.316064,6.702436,-1.738327,1.482485,-3.403835,-3.265551
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf6_inst3071bd,142,158,1,1,1.678406,3.623388,1.445873,-3.023496,1.733533,-3.351895,-4.254889
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst3cd9f2,167,183,0,3,2.792660,-3.321437,-1.093724,6.075038,-1.381432,-2.480949,-2.925716
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst321faa,167,183,3,3,3.403286,-1.851160,-0.024487,4.009695,-0.451930,-2.224312,-2.463297
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst365794,167,183,2,2,3.442976,0.438662,6.140994,-2.833632,1.475695,-2.564479,-3.745186
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_instf0502b,167,183,2,0,5.846405,-1.425416,5.686113,-1.209448,1.429156,-2.729936,-2.470288
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst2b2ff9,167,183,2,2,3.608564,-1.758124,5.493355,-0.830692,2.622881,-2.700163,-2.855768
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_instf27b96,167,183,4,0,3.543136,2.903862,-0.615455,-1.174575,2.662146,-3.089759,-3.925149
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_instfccfc2,167,183,4,1,1.217640,4.190927,-0.385057,-1.320978,3.274148,-3.180781,-4.088448
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_instf0a99c,167,183,0,0,6.926219,-0.733616,3.448830,-0.226944,-0.048626,-3.812353,-3.305316
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_instb50607,167,183,2,2,3.649887,-0.274816,6.456885,-1.770755,2.635261,-2.476372,-3.227286
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst4eceb1,167,183,2,2,4.301483,-0.690889,6.223018,-2.239210,2.082454,-2.976132,-3.016534
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst7a0f00,167,183,2,2,4.301483,-0.690889,6.223018,-2.239210,2.082454,-2.976132,-3.016534
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst0f7629,167,183,2,2,1.639220,-1.438850,7.787885,-1.499139,2.889367,-3.846094,-3.308847
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst67002b,167,183,2,2,2.572783,-0.098384,5.976095,-0.796887,2.318338,-2.666464,-3.361869
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst2bbdf2,167,183,2,2,1.480763,-0.784964,5.483075,-2.638020,2.896150,-1.955435,-3.268797
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_instd5fc75,167,183,2,2,3.602531,-0.244889,5.861820,-0.850987,2.275469,-3.343553,-3.777043
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst8500a1,167,183,2,2,2.715527,-0.814402,6.633912,-0.696840,2.309832,-2.611337,-3.600163
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst7f0743,167,183,4,1,0.711347,4.085232,-1.164643,-0.505133,1.897361,-4.110644,-3.469711
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst9d2530,167,183,2,2,1.179629,-1.512746,6.705784,-2.209767,1.684283,-3.788691,-3.212272
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst003ecc,167,183,2,2,1.179629,-1.512746,6.705784,-2.209767,1.684283,-3.788691,-3.212272
cbvd5,371,data/processed/tubelets_rfdetr/cbvd5/371/kf7_inst3071bd,167,183,1,1,1.810638,4.321775,1.589734,-2.569343,1.709823,-3.513609,-4.441906
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst02e4ef,42,58,4,1,1.649404,4.653114,-0.628634,-1.955963,4.273798,-3.921902,-3.678838
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst95bce9,42,58,2,2,2.504372,1.190764,5.619728,-2.568700,2.358572,-3.175527,-3.146220
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst115d67,42,58,0,3,2.478776,-1.417099,-1.421111,3.378565,-0.891573,-2.847875,-3.360475
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst0d5a56,42,58,3,3,1.899510,-2.909198,-1.504994,5.272038,-0.588898,-2.044490,-1.977647
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst8d9c5d,42,58,0,0,5.288855,-3.369493,-1.124723,3.057703,-0.550104,-2.800133,-3.378096
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_instd5913e,42,58,0,0,4.085948,-0.822679,0.011387,1.864027,0.325797,-3.373783,-3.591963
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_instf1452d,42,58,2,2,1.833659,-0.258866,6.276483,-1.881419,4.111171,-1.565186,-3.341083
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst255285,42,58,2,2,2.396867,-0.828490,6.891450,-2.578355,4.034748,-2.517984,-3.237441
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_instc48e83,42,58,2,2,4.212878,-0.588155,4.774107,-1.267568,2.447433,-3.935889,-3.528221
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_instcb7621,42,58,0,0,6.203904,-0.215688,0.721490,-1.534816,0.473724,-3.135941,-2.853891
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst82b654,42,58,4,1,1.862805,2.466519,0.761135,-1.620841,2.154841,-3.535460,-3.952114
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst519b76,42,58,0,0,4.734690,0.722210,1.373506,-1.544549,0.081822,-4.046933,-3.102023
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst025c0b,42,58,1,1,-0.518075,3.944410,-0.537759,-1.567801,3.796124,-4.223976,-3.464315
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_instcb04cd,42,58,0,0,7.573226,-0.984455,1.721176,0.748759,0.405722,-3.290957,-3.438451
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst8d4bfa,42,58,1,1,0.582648,4.783051,-0.605634,-1.875910,2.914965,-3.829967,-3.574807
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst2ddc78,42,58,1,1,0.413950,4.574469,-0.051493,-2.028022,2.233935,-3.973394,-3.684134
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_instdc6a75,42,58,1,1,-1.645709,5.597393,-0.737386,-3.383298,3.907515,-4.097469,-3.090141
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf2_inst20e999,42,58,2,2,4.439969,-1.399812,4.520638,-2.187398,0.139429,-3.176825,-2.120493
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst02e4ef,67,83,4,1,0.816716,3.932303,-0.973991,-2.355226,3.657646,-3.853289,-3.744596
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst95bce9,67,83,2,2,3.115670,0.603751,6.167447,-2.485535,2.135979,-3.246705,-3.179525
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst115d67,67,83,0,3,1.749920,-1.910511,-1.741066,4.037206,-0.592379,-2.654580,-3.078088
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst0d5a56,67,83,3,3,1.698393,-2.537734,-1.706002,4.812057,-0.557581,-1.964843,-1.472924
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst8d9c5d,67,83,0,3,3.904480,-3.516093,-1.522187,4.233926,-0.107014,-2.201169,-2.873883
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_instd5913e,67,83,0,0,4.672116,-1.523525,-0.010054,2.510393,-0.315619,-3.212220,-2.794842
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_instf1452d,67,83,2,2,1.340816,-1.017291,6.845012,-2.136947,3.753359,-1.150757,-3.248033
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst255285,67,83,2,2,2.177912,-0.837813,6.935087,-2.764591,3.597229,-2.710997,-2.817270
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_instc48e83,67,83,2,2,2.724337,-0.775092,6.530786,-0.797864,3.477367,-3.259420,-3.597725
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_instcb7621,67,83,0,0,5.818980,0.274065,-0.254155,-0.826984,0.534579,-3.164053,-2.739434
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst82b654,67,83,4,1,1.557059,3.058422,0.550656,-2.422518,2.303046,-3.648192,-4.112767
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst519b76,67,83,0,0,4.932147,-0.321567,0.933756,-0.289523,-0.075611,-3.092270,-3.011223
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst025c0b,67,83,1,4,-0.073212,3.779218,-0.462871,-1.917539,3.787196,-4.255292,-3.724637
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_instcb04cd,67,83,0,0,7.165668,-0.296727,2.436831,-1.125208,0.787780,-2.230515,-2.362780
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst8d4bfa,67,83,1,1,0.341829,4.892920,-0.126389,-2.415504,3.259087,-4.691104,-3.700903
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst2ddc78,67,83,1,1,1.010372,5.361773,-0.809199,-1.698200,2.182191,-4.974131,-4.053053
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_instdc6a75,67,83,1,1,-1.868251,5.268011,-0.453249,-3.578716,3.584294,-4.373121,-3.475542
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf3_inst20e999,67,83,2,0,4.655387,-1.296288,4.500797,-1.882264,-0.382324,-3.448508,-2.017493
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst02e4ef,92,108,4,1,1.527306,4.044445,-0.799939,-2.143879,3.872998,-4.125188,-3.350953
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst95bce9,92,108,2,2,3.115490,0.414999,5.571915,-1.939620,2.961931,-2.635764,-2.956203
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst115d67,92,108,0,3,2.559982,-1.563366,-1.368134,3.611568,-0.991112,-2.888945,-3.197730
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst0d5a56,92,108,3,3,1.732509,-2.742608,-1.553498,5.344582,-0.259256,-2.175140,-1.709841
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst8d9c5d,92,108,0,0,4.691264,-2.390395,-1.260440,4.061544,0.440093,-2.733001,-3.062601
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_instd5913e,92,108,0,0,4.680619,-1.526911,0.687525,1.768010,-0.400777,-2.760086,-3.290207
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_instf1452d,92,108,2,2,0.947016,-0.179490,5.909664,-1.862377,4.319499,-1.621796,-3.405411
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst255285,92,108,2,2,1.192001,-0.418080,4.943567,-2.774963,4.769814,-1.848811,-2.749388
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_instc48e83,92,108,2,2,2.326468,-0.672055,6.270162,-1.672201,3.883461,-3.642527,-2.561172
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_instcb7621,92,108,0,0,5.964401,-0.052225,0.658505,-0.314472,0.367209,-3.000224,-2.793566
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst82b654,92,108,4,1,0.981709,3.056717,0.965349,-2.121503,2.725545,-3.553990,-4.090457
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst519b76,92,108,0,0,3.949310,0.328155,0.033910,-0.063215,1.127162,-2.343866,-3.239397
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst025c0b,92,108,1,4,-0.129732,3.934288,-0.516407,-1.937935,4.061635,-4.204674,-3.762491
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_instcb04cd,92,108,0,0,7.019721,-0.048288,2.302687,-1.068983,0.946779,-2.239343,-2.432580
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst8d4bfa,92,108,1,1,-0.317065,5.315740,-0.468247,-2.465503,3.906002,-4.010456,-3.558616
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst2ddc78,92,108,1,1,0.301774,4.821996,-0.170985,-1.760455,2.294450,-4.571529,-3.891145
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_instdc6a75,92,108,1,1,-1.921329,5.513899,-0.866929,-3.552228,3.413064,-3.822337,-3.356552
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf4_inst20e999,92,108,2,0,4.704669,-1.878668,3.699360,-2.040834,-0.779678,-3.295548,-2.625235
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst02e4ef,117,133,4,1,1.856235,4.132481,-0.259700,-2.112007,3.611267,-4.032770,-3.066418
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst95bce9,117,133,2,2,2.797676,0.348174,6.422666,-2.685710,2.527477,-2.730807,-3.231606
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst115d67,117,133,0,3,2.908910,-1.813204,-0.930030,3.513443,-0.735313,-3.399996,-3.776614
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst0d5a56,117,133,3,3,1.003076,-2.131390,-1.584854,4.598790,-0.405225,-1.996779,-1.489880
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst8d9c5d,117,133,0,0,5.156988,-3.571835,-1.142924,4.319374,-0.746690,-2.068999,-2.918011
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_instd5913e,117,133,0,0,3.727140,-1.797327,-0.334231,2.910569,-0.393837,-3.178911,-3.090646
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_instf1452d,117,133,2,2,1.220056,-0.463983,5.430126,-2.776317,4.423456,-1.451753,-3.543660
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst255285,117,133,2,2,1.416419,-0.443660,5.791829,-3.047368,4.335601,-2.242156,-3.107807
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_instc48e83,117,133,2,2,1.720822,-1.405869,6.504165,-1.334013,4.045490,-2.818780,-2.776947
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_instcb7621,117,133,0,0,6.340437,-0.882601,0.892283,-0.330764,-0.006969,-3.317695,-2.790977
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst82b654,117,133,4,1,1.455422,2.847751,1.324474,-2.241152,2.284268,-3.605371,-4.319777
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst519b76,117,133,0,0,4.636940,-0.309661,1.179816,-0.648018,0.095373,-2.827890,-3.183991
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst025c0b,117,133,1,1,-0.272927,4.025568,0.006014,-2.515737,3.772435,-4.063565,-3.369447
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_instcb04cd,117,133,0,0,7.299706,0.012132,2.299930,-1.267504,0.781283,-2.532649,-2.424638
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst8d4bfa,117,133,1,1,-0.677883,4.625874,-0.047019,-2.614143,3.629655,-3.961046,-3.377366
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst2ddc78,117,133,1,1,0.312766,4.522544,0.420502,-1.955089,2.426674,-4.146082,-3.224292
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_instdc6a75,117,133,1,1,-2.151713,5.567795,-1.034393,-3.593402,3.546081,-4.023461,-3.597008
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf5_inst20e999,117,133,2,2,4.490250,-1.293604,4.537014,-2.317897,-0.274594,-3.274793,-1.973337
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst02e4ef,142,158,4,1,2.422410,3.890347,-0.109214,-2.246592,3.794741,-3.838327,-3.601621
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst95bce9,142,158,2,2,2.227394,0.475007,6.187049,-2.875070,2.493544,-2.766739,-3.101143
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst115d67,142,158,0,0,3.292603,-2.221566,-0.822501,3.230985,-0.894158,-2.831599,-3.675070
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst0d5a56,142,158,0,3,1.604531,-2.928199,-1.669210,5.874655,-0.262509,-2.970292,-2.643260
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst8d9c5d,142,158,0,0,4.878927,-2.926737,-1.019489,4.144386,-0.708162,-2.568840,-3.138606
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_instd5913e,142,158,0,0,3.771510,-1.688385,0.463645,2.375021,-0.146129,-3.137422,-3.060889
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_instf1452d,142,158,2,2,1.059301,-0.128290,6.464560,-2.743287,4.114202,-1.720866,-3.977146
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst255285,142,158,2,2,0.933144,-0.784773,6.173948,-2.720364,4.705231,-1.918224,-3.195888
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_instc48e83,142,158,2,2,0.786132,-1.126384,6.515019,-1.596104,4.487678,-2.558266,-2.772867
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_instcb7621,142,158,0,0,6.096944,-0.278210,1.002427,-1.009560,0.424375,-3.091170,-2.338080
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst82b654,142,158,4,2,1.974394,2.263490,2.282572,-1.344101,1.695366,-3.800392,-4.725306
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst519b76,142,158,0,0,4.690334,0.160910,0.447652,-0.334794,-0.445338,-3.343791,-3.951610
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst53bfa4,142,158,1,1,-0.108678,4.696092,-1.217670,-1.641093,4.021805,-3.829740,-3.662810
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_instcb04cd,142,158,0,0,6.897408,0.120444,2.337467,-0.993314,0.789050,-2.463233,-2.535653
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst8d4bfa,142,158,1,1,-1.013816,4.777212,-0.345283,-2.311881,3.693192,-3.758224,-3.318059
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst2ddc78,142,158,1,1,0.290431,4.998422,-0.060497,-1.554703,2.588271,-4.154162,-3.173432
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_instdc6a75,142,158,1,1,-2.208518,5.516763,-0.850286,-3.539122,3.560953,-4.015677,-3.422543
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf6_inst20e999,142,158,2,0,4.708541,-0.779477,4.015650,-1.923648,-0.718771,-3.405195,-1.649344
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst02e4ef,167,183,4,1,2.363003,4.142769,-0.226715,-2.560621,3.950404,-3.724388,-3.427567
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst95bce9,167,183,2,2,3.033557,0.869531,5.540693,-3.262109,1.560134,-3.164782,-3.198922
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst115d67,167,183,0,0,3.863841,-1.968227,-0.245530,2.631744,-0.248823,-2.991199,-3.078721
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst0d5a56,167,183,3,3,1.373945,-2.653342,-2.193963,5.785249,-0.193634,-2.690943,-2.332992
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst8d9c5d,167,183,0,0,5.159770,-3.434623,-0.700964,3.534523,-0.647050,-2.476568,-2.965251
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_instd5913e,167,183,0,0,4.477412,-1.726009,0.844326,2.013196,-0.245171,-2.812382,-2.753777
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_instf1452d,167,183,2,2,1.985898,-0.249271,6.453439,-2.876085,4.425081,-1.904901,-4.144954
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst255285,167,183,2,2,0.551591,-0.310994,6.037109,-3.323900,4.951392,-2.116516,-3.044380
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_instc48e83,167,183,2,2,1.364036,-0.849422,6.072306,-1.994225,4.802929,-2.430205,-2.638653
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_instcb7621,167,183,0,0,5.823493,-0.064785,0.357312,-0.531318,0.629613,-2.911657,-2.327120
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst82b654,167,183,4,2,1.901857,2.677345,2.977273,-1.245953,2.250025,-3.949042,-4.335247
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst519b76,167,183,0,0,3.644686,0.160435,0.687438,-0.869812,0.416544,-3.139898,-3.469445
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst46eafe,167,183,1,1,0.073767,4.249312,-0.131968,-2.025684,3.994416,-4.075145,-3.485699
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_instcb04cd,167,183,0,0,6.557884,0.284942,2.136574,-1.430451,1.024927,-2.714391,-2.597496
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst8d4bfa,167,183,1,1,-1.543209,4.997414,-0.713537,-2.979681,4.179665,-3.738881,-3.397987
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst2ddc78,167,183,1,1,0.029402,5.181729,0.254422,-2.276880,2.407446,-4.106624,-3.384269
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_instdc6a75,167,183,1,1,-1.985512,5.632211,-0.850941,-4.183197,3.136386,-3.895662,-3.252502
cbvd5,372,data/processed/tubelets_rfdetr/cbvd5/372/kf7_inst20e999,167,183,2,0,4.208394,-0.900204,3.696741,-2.264564,-0.747568,-3.576741,-1.782780
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst71051b,42,58,0,0,7.194854,-2.007863,2.279064,-1.689652,0.253619,-3.210812,-3.281613
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_instc16437,42,58,3,0,3.236977,-0.428435,-1.085357,2.672862,-0.503806,-2.937697,-2.165785
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst633526,42,58,2,2,1.962097,-0.135605,7.106885,-1.897144,2.677909,-3.003731,-3.520699
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst55d978,42,58,2,2,0.422200,0.109235,6.485623,-2.724435,2.902075,-3.043201,-2.541914
